7873,10000.00,480,3,353.00,6001.00
7874,4027.00,790,1,370.00MCZ,FLN,2024/06/15,1080,-51,211,2431.00
7875,4474.00,878,5,568.00FLN,PMW,2024/06/17,1080,-4,252,1956.00
7876,9117.00
7877,9190.00,483,4,406.00SSA,SAO,2024/06/16,1200,74,502,6592.00
7878,5192.00,744,1,279.00MCZ,PMW,2024/06/17,1080,-32,223,1897.00
7879,6050.00
7880,3451.00,864,5,534.00SAO,PMW,2024/06/16,1200,7,209PMW,FLN,2024/06/17,480,-111,210,2555.00
7881,3588.00
7882,3811.00
7883,2255.00
7884,5443.00,480,3,353.00FLN,POA,2024/06/16,480,51,305,3129.00
7885,3783.00,452,4,267.00FLN,MCZ,2024/06/17,1080,60,257,524.00
7886,5991.00,451,1,248.00POA,BSB,2024/06/16,480,-6,313,4777.00
7887,6785.00,526,5,513.00MCZ,RIO,2024/06/16,720,-28,393,5523.00
7888,4571.00
7889,5344.00
7890,9214.00,864,5,534.00MCZ,FLN,2024/06/15,1080,-52,211,7687.00
7891,2459.00,998,3,334.00FLN,SAO,2024/06/15,1200,-139,216,1886.00
7892,8806.00,483,4,406.00MCZ,FLN,2024/06/15,1080,-53,211FLN,SAO,2024/06/15,1200,-140,216,4487.00
7893,4763.00,969,2,313.00REC,SAO,2024/06/16,1200,17,275,1214.00
7894,5305.00
7895,3487.00,489,5,376.00,1504.00
7896,8990.00,457,4,504.00MCZ,POA,2024/06/15,840,-147,215POA,BH,2024/06/16,1080,-10,217,8496.00
7897,7728.00,611,3,343.00PMW,BH,2024/06/16,480,-2,478,2536.00
7898,8022.00,456,4,342.00,2052.00
7899,2274.00
7900,5533.00,971,1,344.00,4472.00
7901,6117.00
7902,9950.00,452,4,267.00SSA,MCZ,2024/06/17,1080,-57,251,3722.00
7903,3892.00,452,4,267.00SSA,MCZ,2024/06/17,1080,-58,251,785.00
7904,4970.00
7905,9044.00,480,3,353.00FLN,POA,2024/06/16,480,50,305,4894.00
7906,9441.00,480,3,353.00RIO,POA,2024/06/16,1080,-18,299,4888.00
7907,6922.00,456,4,342.00RIO,SSA,2024/06/17,1080,13,410,1778.00
7908,9996.00,922,5,537.00SSA,BSB,2024/06/15,720,27,384,6291.00
7909,8954.00,480,3,353.00RIO,POA,2024/06/16,1080,-19,299,1358.00
7910,3361.00,611,3,343.00SSA,BH,2024/06/16,840,4,339,1025.00
7911,2186.00
7912,4461.00,526,5,513.00POA,RIO,2024/06/17,1080,-14,221,734.00
7913,4662.00
7914,4551.00,855,2,290.00RIO,PMW,2024/06/15,480,83,378,958.00
7915,4514.00,660,1,293.00BSB,SSA,2024/06/16,1200,-44,211,2555.00
7916,3955.00,112,2,363.00BSB,RIO,2024/06/15,480,84,319,3586.00
7917,4164.00
7918,3561.00
7919,2364.00
7920,5650.00
7921,2180.00,480,3,353.00FLN,POA,2024/06/16,480,49,305,1364.00
7922,9013.00,579,5,592.00FLN,REC,2024/06/17,1200,-65,358,1542.00
7923,5380.00,526,5,513.00,3591.00
7924,4811.00
7925,6517.00,878,5,568.00FLN,PMW,2024/06/17,1080,-5,252,2524.00
7926,9037.00,969,2,313.00PMW,FLN,2024/06/17,480,-112,210FLN,SAO,2024/06/15,1200,-141,216,2617.00
7927,3678.00
7928,8625.00
7929,9270.00,112,2,363.00MCZ,RIO,2024/06/16,720,-29,393,2571.00
7930,8507.00,611,3,343.00SAO,BH,2024/06/15,480,62,214,3301.00
7931,2487.00
7932,2160.00,579,5,592.00RIO,REC,2024/06/16,1080,76,319,2095.00
7933,2685.00
7934,2044.00,611,3,343.00,1715.00
7935,4689.00
7936,2849.00
7937,9140.00,526,5,513.00POA,RIO,2024/06/17,1080,-15,221,5351.00
7938,9248.00,922,5,537.00FLN,SAO,2024/06/15,1200,-142,216SAO,BSB,2024/06/15,1080,15,200,7934.00
7939,4732.00,660,1,293.00,2930.00
7940,7334.00,489,5,376.00,2632.00
7941,3818.00,452,4,267.00SAO,MCZ,2024/06/15,1200,60,296,830.00
7942,3943.00
7943,2358.00
7944,4534.00,520,5,315.00RIO,MCZ,2024/06/16,480,28,413,2303.00
7945,7918.00,480,3,353.00FLN,POA,2024/06/16,480,48,305,7365.00
7946,5816.00,231,1,310.00REC,BH,2024/06/15,1200,-45,237,2097.00
7947,7653.00,864,5,534.00SAO,PMW,2024/06/16,1200,6,209PMW,FLN,2024/06/17,480,-113,210,7361.00
7948,3133.00,968,4,368.00MCZ,SSA,2024/06/15,1200,-1,313,681.00
7949,6445.00
7950,4031.00,480,3,353.00SSA,POA,2024/06/17,720,-29,417,1123.00
7951,8924.00,452,4,267.00BH,MCZ,2024/06/15,720,48,340,3811.00
7952,2864.00
7953,2862.00
7954,4497.00
7955,8017.00
7956,3670.00
7957,3503.00
7958,6502.00,452,4,267.00BSB,MCZ,2024/06/17,720,31,310,3247.00
7959,2660.00
7960,3601.00,797,4,531.00BSB,PMW,2024/06/17,480,41,215,3401.00
7961,8065.00,740,3,441.00POA,REC,2024/06/15,480,-67,205REC,PMW,2024/06/17,720,-112,230,7491.00
7962,2426.00
7963,4617.00
7964,5894.00
7965,3993.00
7966,4151.00,998,3,334.00SSA,SAO,2024/06/16,1200,73,502,3174.00
7967,9992.00,611,3,343.00SAO,BH,2024/06/15,480,61,214,5016.00
7968,9923.00,611,3,343.00PMW,BH,2024/06/16,480,-3,478,3565.00
7969,4951.00,526,5,513.00SSA,RIO,2024/06/15,720,57,440,3005.00
7970,4982.00
7971,5868.00
7972,5804.00,611,3,343.00PMW,BH,2024/06/16,480,-4,478,1507.00
7973,7981.00,503,3,382.00SAO,REC,2024/06/16,1080,87,259,5225.00
7974,3385.00
7975,6310.00,480,3,353.00REC,POA,2024/06/15,480,14,297,3474.00
7976,2398.00
7977,9867.00,480,3,353.00SAO,POA,2024/06/17,1080,40,494,6495.00
7978,2085.00
7979,4719.00,971,1,344.00REC,RIO,2024/06/16,1200,30,365,1741.00
7980,2281.00
7981,3279.00
7982,8944.00,744,1,279.00,4185.00
7983,3781.00
7984,8593.00,922,5,537.00MCZ,BSB,2024/06/15,840,78,290,2975.00
7985,2138.00
7986,7990.00,526,5,513.00BSB,RIO,2024/06/15,480,83,319,832.00
7987,5183.00
7988,4337.00
7989,9596.00,749,5,410.00RIO,SAO,2024/06/16,840,-15,486,4996.00
7990,7038.00,968,4,368.00MCZ,SSA,2024/06/15,1200,-2,313,1417.00
7991,6286.00,480,3,353.00MCZ,POA,2024/06/15,840,-148,215,6216.00
7992,6742.00,922,5,537.00BH,BSB,2024/06/16,840,75,232,5602.00
7993,5955.00,452,4,267.00BSB,MCZ,2024/06/17,720,30,310,2446.00
7994,5668.00,790,1,370.00BH,FLN,2024/06/15,1200,5,216,3546.00
7995,7368.00,744,1,279.00POA,REC,2024/06/15,480,-68,205REC,PMW,2024/06/17,720,-113,230,4899.00
7996,2728.00,457,4,504.00REC,BH,2024/06/15,1200,-46,237,1245.00
7997,7330.00
7998,6701.00
7999,4305.00,969,2,313.00POA,REC,2024/06/15,480,-69,205REC,SAO,2024/06/16,1200,16,275,2045.00
8000,5263.00,503,3,382.00POA,REC,2024/06/15,480,-70,205,2497.00
8001,2318.00
8002,7725.00,452,4,267.00POA,MCZ,2024/06/15,1200,-49,323,1391.00
8003,3303.00
8004,2615.00
8005,7513.00
8006,6203.00,922,5,537.00RIO,BSB,2024/06/15,1200,-29,447,3132.00
8007,2407.00
8008,7121.00,749,5,410.00REC,SAO,2024/06/16,1200,15,275,2325.00
8009,3994.00
8010,5005.00,266,3,293.00SSA,MCZ,2024/06/17,1080,-59,251,2302.00
8011,4228.00,749,5,410.00SSA,SAO,2024/06/16,1200,72,502,912.00
8012,7246.00
8013,8346.00,489,5,376.00FLN,POA,2024/06/16,480,47,305,7449.00
8014,5962.00,878,5,568.00REC,PMW,2024/06/17,720,-114,230,3070.00
8015,9353.00,480,3,353.00RIO,POA,2024/06/16,1080,-20,299,2064.00
8016,9946.00,231,1,310.00BSB,BH,2024/06/16,1200,-6,223,2703.00
8017,7191.00,526,5,513.00,513.00
8018,3517.00,922,5,537.00PMW,BSB,2024/06/15,480,99,352,1963.00
8019,7532.00,969,2,313.00SSA,SAO,2024/06/16,1200,71,502,815.00
8020,3338.00
8021,5718.00,266,3,293.00FLN,MCZ,2024/06/17,1080,59,257,1136.00
8022,6821.00,489,5,376.00BH,POA,2024/06/15,840,16,409,1913.00
8023,2200.00
8024,6327.00
8025,8712.00,489,5,376.00BH,POA,2024/06/15,840,15,409,6425.00
8026,4297.00
8027,8709.00,740,3,441.00,3087.00
8028,7694.00
8029,6219.00,968,4,368.00FLN,SSA,2024/06/17,840,28,240,6128.00
8030,7209.00,744,1,279.00BSB,PMW,2024/06/17,480,40,215,2726.00
8031,3961.00
8032,3901.00,342,5,965.00MCZ,POA,2024/06/15,840,-149,215POA,BH,2024/06/16,1080,-11,217,1397.00
8033,2367.00
8034,3573.00
8035,5175.00,520,5,315.00SSA,MCZ,2024/06/17,1080,-60,251,4661.00
8036,2580.00
8037,7507.00,503,3,382.00PMW,REC,2024/06/15,720,-41,423,5771.00
8038,2451.00
8039,2741.00
8040,7840.00,520,5,315.00FLN,MCZ,2024/06/17,1080,58,257,887.00
8041,9101.00,112,2,363.00POA,RIO,2024/06/17,1080,-16,221,6755.00
8042,8112.00,503,3,382.00FLN,REC,2024/06/17,1200,-66,358,3796.00
8043,8711.00,579,5,592.00PMW,REC,2024/06/15,720,-42,423,8119.00
8044,4780.00
8045,3533.00
8046,4956.00,998,3,334.00REC,SAO,2024/06/16,1200,14,275,609.00
8047,9332.00
8048,3828.00,740,3,441.00BSB,PMW,2024/06/17,480,39,215,1979.00
8049,3765.00,489,5,376.00,3008.00
8050,2224.00
8051,5145.00,520,5,315.00BH,MCZ,2024/06/15,720,47,340,1600.00
8052,3178.00
8053,8407.00,797,4,531.00RIO,PMW,2024/06/15,480,82,378,3033.00
8054,4021.00
8055,9036.00,483,4,406.00FLN,SAO,2024/06/15,1200,-143,216,622.00
8056,6142.00
8057,4972.00
8058,6386.00,998,3,334.00PMW,FLN,2024/06/17,480,-114,210FLN,SAO,2024/06/15,1200,-144,216,4434.00
8059,8276.00,480,3,353.00,5648.00
8060,9567.00,998,3,334.00FLN,SAO,2024/06/15,1200,-145,216,550.00
8061,7276.00,864,5,534.00BSB,PMW,2024/06/17,480,38,215PMW,FLN,2024/06/17,480,-115,210,5231.00
8062,9950.00,520,5,315.00REC,MCZ,2024/06/16,480,-5,278,5633.00
8063,3898.00
8064,7879.00
8065,7397.00,922,5,537.00BH,BSB,2024/06/16,840,74,232,6139.00
8066,9153.00
8067,8881.00,112,2,363.00SAO,RIO,2024/06/16,1200,-19,222,6756.00
8068,3582.00
8069,9153.00,864,5,534.00MCZ,FLN,2024/06/15,1080,-54,211,2347.00
8070,9572.00,968,4,368.00RIO,SSA,2024/06/17,1080,12,410,5562.00
8071,7976.00,480,3,353.00RIO,POA,2024/06/16,1080,-21,299,2770.00
8072,6750.00,503,3,382.00PMW,REC,2024/06/15,720,-43,423,2715.00
8073,5813.00
8074,4099.00
8075,9610.00,489,5,376.00BSB,CNF,2024/06/15,1080,-5,240CNF,POA,2024/06/16,480,-17,234,7242.00
8076,4101.00,998,3,334.00RIO,SAO,2024/06/16,840,-16,486,1822.00
8077,6588.00
8078,9375.00
8079,8144.00,480,3,353.00BH,POA,2024/06/15,840,14,409,6057.00
8080,2001.00
8081,5504.00
8082,3996.00,998,3,334.00FLN,SAO,2024/06/15,1200,-146,216,2888.00
8083,4579.00
8084,3250.00
8085,7267.00,94,3,521.00SAO,BSB,2024/06/15,1080,14,200,4889.00
8086,9650.00,969,2,313.00,4695.00
8087,5087.00
8088,3484.00
8089,4827.00,790,1,370.00SAO,PMW,2024/06/16,1200,5,209PMW,FLN,2024/06/17,480,-116,210,1529.00
8090,6024.00,451,1,248.00MCZ,BSB,2024/06/15,840,77,290,4506.00
8091,4803.00,502,5,514.00RIO,SSA,2024/06/17,1080,11,410,3494.00
8092,6053.00,231,1,310.00SSA,BH,2024/06/16,840,3,339,1579.00
8093,9423.00,611,3,343.00RIO,BH,2024/06/16,720,-37,223,4682.00
8094,5151.00,744,1,279.00RIO,PMW,2024/06/15,480,81,378,3168.00
8095,7867.00,489,5,376.00,3384.00
8096,8860.00
8097,5338.00,526,5,513.00,2052.00
8098,8686.00,502,5,514.00BSB,SSA,2024/06/16,1200,-45,211,6893.00
8099,3831.00,968,4,368.00REC,PMW,2024/06/17,720,-115,230PMW,SSA,2024/06/17,480,-87,203,801.00
8100,2468.00
8101,9664.00,797,4,531.00,3717.00
8102,4316.00
8103,7445.00,480,3,353.00REC,POA,2024/06/15,480,13,297,1003.00
8104,9785.00,266,3,293.00SAO,MCZ,2024/06/15,1200,59,296,882.00
8105,9856.00,94,3,521.00POA,BSB,2024/06/16,480,-7,313,834.00
8106,7838.00,503,3,382.00POA,REC,2024/06/15,480,-71,205,3261.00
8107,8043.00
8108,7052.00,266,3,293.00REC,MCZ,2024/06/16,480,-6,278,2329.00
8109,9997.00
8110,5793.00
8111,8544.00,281,2,411.00,411.00
8112,8704.00,503,3,382.00,3438.00
8113,6738.00,878,5,568.00REC,PMW,2024/06/17,720,-116,230,2502.00
8114,3823.00
8115,4642.00,968,4,368.00,3680.00
8116,4585.00
8117,2151.00
8118,2760.00
8119,9776.00,968,4,368.00BH,SSA,2024/06/15,1080,-33,353,6609.00
8120,7414.00
8121,2630.00
8122,5981.00,457,4,504.00PMW,BH,2024/06/16,480,-5,478,4510.00
8123,8322.00,266,3,293.00SAO,MCZ,2024/06/15,1200,58,296,4984.00
8124,6064.00
8125,2715.00
8126,7225.00,611,3,343.00POA,BH,2024/06/16,1080,-12,217,5705.00
8127,5210.00
8128,5960.00,526,5,513.00BH,RIO,2024/06/16,1200,57,265,5908.00
8129,5011.00,526,5,513.00,513.00
8130,6957.00,520,5,315.00REC,MCZ,2024/06/16,480,-7,278,6263.00
8131,6763.00,480,3,353.00BSB,CNF,2024/06/15,1080,-6,240CNF,POA,2024/06/16,480,-18,234,6122.00
8132,4740.00
8133,3022.00
8134,6176.00,503,3,382.00PMW,REC,2024/06/15,720,-44,423,805.00
8135,8326.00,480,3,353.00MCZ,POA,2024/06/15,840,-150,215,921.00
8136,4367.00
8137,6616.00,457,4,504.00MCZ,POA,2024/06/15,840,-151,215POA,BH,2024/06/16,1080,-13,217,5472.00
8138,8318.00,611,3,343.00FLN,BH,2024/06/16,480,-34,368,6199.00
8139,5867.00,579,5,592.00SSA,REC,2024/06/16,720,4,247,3799.00
8140,7240.00,878,5,568.00FLN,PMW,2024/06/17,1080,-6,252,7068.00
8141,4775.00
8142,4631.00
8143,8487.00,266,3,293.00REC,MCZ,2024/06/16,480,-8,278,2915.00
8144,9185.00,94,3,521.00,8857.00
8145,8289.00,969,2,313.00SSA,SAO,2024/06/16,1200,70,502,3319.00
8146,2847.00
8147,8714.00,94,3,521.00BH,BSB,2024/06/16,840,73,232,2837.00
8148,6595.00
8149,6566.00
8150,4072.00,968,4,368.00,3312.00
8151,5559.00
8152,9564.00,266,3,293.00BSB,MCZ,2024/06/17,720,29,310,1482.00
8153,4635.00
8154,7550.00,968,4,368.00MCZ,SSA,2024/06/15,1200,-3,313,3625.00
8155,4179.00
8156,2107.00,971,1,344.00REC,RIO,2024/06/16,1200,29,365,2085.00
8157,3427.00
8158,9841.00,968,4,368.00PMW,SSA,2024/06/17,480,-88,203,6459.00
8159,3897.00,457,4,504.00RIO,BH,2024/06/16,720,-38,223,3247.00
8160,9501.00,483,4,406.00,8120.00
8161,8826.00,968,4,368.00,6624.00
8162,4087.00
8163,9914.00
8164,6856.00,231,1,310.00BSB,BH,2024/06/16,1200,-7,223,4563.00
8165,9902.00
8166,2836.00
8167,4801.00,266,3,293.00,3809.00
8168,5498.00
8169,3363.00
8170,9033.00
8171,9256.00,971,1,344.00PMW,RIO,2024/06/17,1080,-30,459,7339.00
8172,9613.00,998,3,334.00BH,FLN,2024/06/15,1200,4,216FLN,SAO,2024/06/15,1200,-147,216,3438.00
8173,6884.00
8174,3388.00
8175,9081.00
8176,6101.00,342,5,965.00POA,BH,2024/06/16,1080,-14,217,5042.00
8177,4851.00,579,5,592.00BH,REC,2024/06/17,840,-22,348,2716.00
8178,5153.00,480,3,353.00RIO,POA,2024/06/16,1080,-22,299,4535.00
8179,6798.00
8180,7679.00,489,5,376.00PMW,MCZ,2024/06/17,480,-76,244MCZ,POA,2024/06/15,840,-152,215,5723.00
8181,3649.00,878,5,568.00POA,REC,2024/06/15,480,-72,205REC,PMW,2024/06/17,720,-117,230,1003.00
8182,3163.00
8183,9578.00,489,5,376.00BH,POA,2024/06/15,840,13,409,5673.00
8184,9857.00,864,5,534.00SSA,FLN,2024/06/15,720,-39,424,8434.00
8185,3160.00
8186,8719.00
8187,4024.00,117,2,486.00BH,BSB,2024/06/16,840,72,232,2176.00
8188,8190.00,968,4,368.00SAO,SSA,2024/06/16,1080,49,395,3707.00
8189,4196.00,797,4,531.00SSA,MCZ,2024/06/17,1080,-61,251MCZ,PMW,2024/06/17,1080,-33,223,2598.00
8190,7800.00,331,3,465.00MCZ,REC,2024/06/15,480,7,200,2060.00
8191,2853.00
8192,5956.00,117,2,486.00MCZ,BSB,2024/06/15,840,76,290,5636.00
8193,3889.00
8194,9850.00,526,5,513.00SSA,RIO,2024/06/15,720,56,440,3005.00
8195,3551.00
8196,5785.00,281,2,411.00,3288.00
8197,6967.00
8198,4627.00,483,4,406.00,2030.00
8199,7114.00,451,1,248.00SSA,BSB,2024/06/15,720,26,384,1872.00
8200,6199.00,266,3,293.00SAO,MCZ,2024/06/15,1200,57,296,2640.00
8201,2715.00
8202,8098.00
8203,6915.00,94,3,521.00FLN,SAO,2024/06/15,1200,-148,216SAO,BSB,2024/06/15,1080,13,200,1979.00
8204,8569.00
8205,6247.00,660,1,293.00BH,SSA,2024/06/15,1080,-34,353,2111.00
8206,7616.00
8207,3797.00,355,2,387.00POA,REC,2024/06/15,480,-73,205,2527.00
8208,7652.00
8209,8415.00
8210,6078.00,520,5,315.00SAO,MCZ,2024/06/15,1200,56,296,2816.00
8211,9494.00,480,3,353.00SSA,POA,2024/06/17,720,-30,417,2182.00
8212,8568.00
8213,7451.00,520,5,315.00RIO,MCZ,2024/06/16,480,27,413,1358.00
8214,5110.00
8215,4387.00,355,2,387.00BSB,REC,2024/06/16,720,2,404,3113.00
8216,5340.00
8217,3030.00
8218,3673.00
8219,3774.00,342,5,965.00SSA,BH,2024/06/16,840,2,339,2269.00
8220,8770.00,480,3,353.00RIO,POA,2024/06/16,1080,-23,299,5241.00
8221,4570.00
8222,7771.00,457,4,504.00,1512.00
8223,5719.00,855,2,290.00,290.00
8224,9444.00,281,2,411.00RIO,FLN,2024/06/17,1200,31,357,8577.00
8225,5737.00
8226,6156.00,740,3,441.00BH,PMW,2024/06/17,1200,76,316,4285.00
8227,3152.00,611,3,343.00BSB,BH,2024/06/16,1200,-8,223,2624.00
8228,3329.00
8229,3359.00
8230,9477.00,231,1,310.00SSA,BH,2024/06/16,840,1,339,2199.00
8231,2975.00
8232,4128.00
8233,2581.00,249,3,384.00POA,REC,2024/06/15,480,-74,205REC,SAO,2024/06/16,1200,13,275,1632.00
8234,3207.00
8235,6825.00,579,5,592.00BH,REC,2024/06/17,840,-23,348,3900.00
8236,8714.00,790,1,370.00,3330.00
8237,3952.00
8238,7167.00,520,5,315.00REC,MCZ,2024/06/16,480,-9,278,593.00
8239,5346.00,502,5,514.00REC,PMW,2024/06/17,720,-118,230PMW,SSA,2024/06/17,480,-89,203,4031.00
8240,9285.00
8241,9442.00,968,4,368.00RIO,SSA,2024/06/17,1080,10,410,4090.00
8242,9700.00,480,3,353.00BH,POA,2024/06/15,840,12,409,7469.00
8243,6616.00,480,3,353.00SAO,POA,2024/06/17,1080,39,494,847.00
8244,9011.00
8245,5425.00
8246,9095.00,526,5,513.00POA,RIO,2024/06/17,1080,-17,221,5864.00
8247,2333.00
8248,7481.00,968,4,368.00,3680.00
8249,5552.00
8250,7204.00,969,2,313.00MCZ,FLN,2024/06/15,1080,-55,211FLN,SAO,2024/06/15,1200,-149,216,1053.00
8251,2296.00
8252,8682.00,281,2,411.00BH,FLN,2024/06/15,1200,3,216,627.00
8253,9762.00,480,3,353.00,6001.00
8254,5783.00,855,2,290.00BSB,PMW,2024/06/17,480,37,215,1955.00
8255,9604.00,864,5,534.00PMW,FLN,2024/06/17,480,-117,210,5016.00
8256,7845.00,483,4,406.00BH,FLN,2024/06/15,1200,2,216FLN,SAO,2024/06/15,1200,-150,216,3274.00
8257,9418.00,864,5,534.00RIO,FLN,2024/06/17,1200,30,357,1425.00
8258,2048.00
8259,6771.00
8260,7587.00
8261,9607.00,611,3,343.00SSA,BH,2024/06/16,840,0,339,6856.00
8262,8098.00,797,4,531.00BSB,PMW,2024/06/17,480,36,215,2870.00
8263,9847.00,797,4,531.00RIO,PMW,2024/06/15,480,80,378,1971.00
8264,2464.00,744,1,279.00POA,REC,2024/06/15,480,-75,205REC,PMW,2024/06/17,720,-119,230,2109.00
8265,2113.00
8266,9546.00,579,5,592.00RIO,REC,2024/06/16,1080,75,319,2687.00
8267,2905.00
8268,7932.00,968,4,368.00RIO,SSA,2024/06/17,1080,9,410,1882.00
8269,9831.00
8270,8368.00,971,1,344.00BSB,RIO,2024/06/15,480,82,319,6855.00
8271,3332.00,451,1,248.00PMW,BSB,2024/06/15,480,98,352,1344.00
8272,6381.00,112,2,363.00BH,RIO,2024/06/16,1200,56,265,2443.00
8273,2846.00
8274,5355.00,355,2,387.00,2322.00
8275,4071.00
8276,3032.00
8277,9176.00,922,5,537.00SSA,BSB,2024/06/15,720,25,384,8976.00
8278,7426.00,744,1,279.00SSA,MCZ,2024/06/17,1080,-62,251MCZ,PMW,2024/06/17,1080,-34,223,4938.00
8279,6222.00,611,3,343.00,2058.00
8280,6934.00,489,5,376.00BSB,CNF,2024/06/15,1080,-7,240CNF,POA,2024/06/16,480,-19,234,5738.00
8281,7805.00,864,5,534.00RIO,FLN,2024/06/17,1200,29,357,5163.00
8282,2027.00
8283,7323.00
8284,4137.00
8285,3330.00,266,3,293.00SAO,MCZ,2024/06/15,1200,55,296,882.00
8286,4616.00
8287,3240.00
8288,5430.00,502,5,514.00BSB,SSA,2024/06/16,1200,-46,211,4323.00
8289,4687.00,744,1,279.00SAO,PMW,2024/06/16,1200,4,209,2720.00
8290,8952.00,355,2,387.00SSA,REC,2024/06/16,720,3,247,1408.00
8291,7823.00,922,5,537.00PMW,BSB,2024/06/15,480,97,352,3574.00
8292,6948.00,790,1,370.00BH,FLN,2024/06/15,1200,1,216,956.00
8293,9744.00,266,3,293.00BSB,MCZ,2024/06/17,720,28,310,2068.00
8294,9411.00,520,5,315.00BSB,MCZ,2024/06/17,720,27,310,4720.00
8295,4899.00,451,1,248.00,2480.00
8296,4777.00,611,3,343.00PMW,BH,2024/06/16,480,-6,478,821.00
8297,4915.00,520,5,315.00SAO,MCZ,2024/06/15,1200,54,296,1871.00
8298,8819.00,520,5,315.00BH,MCZ,2024/06/15,720,46,340,6640.00
8299,9601.00,520,5,315.00PMW,MCZ,2024/06/17,480,-77,244,4654.00
8300,3712.00,451,1,248.00SAO,BSB,2024/06/15,1080,12,200,448.00
8301,6700.00,480,3,353.00RIO,POA,2024/06/16,1080,-24,299,4888.00
8302,3489.00
8303,9439.00,94,3,521.00RIO,BSB,2024/06/15,1200,-30,447,5136.00
8304,7763.00,790,1,370.00BSB,PMW,2024/06/17,480,35,215PMW,FLN,2024/06/17,480,-118,210,1905.00
8305,9821.00,266,3,293.00POA,MCZ,2024/06/15,1200,-50,323,6183.00
8306,6816.00,526,5,513.00SSA,RIO,2024/06/15,720,55,440,5570.00
8307,4902.00,968,4,368.00BH,SSA,2024/06/15,1080,-35,353,1825.00
8308,9456.00,457,4,504.00,4032.00
8309,6113.00,740,3,441.00FLN,PMW,2024/06/17,1080,-7,252,3780.00
8310,9254.00,480,3,353.00FLN,POA,2024/06/16,480,46,305,4188.00
8311,8817.00,266,3,293.00POA,MCZ,2024/06/15,1200,-51,323,2960.00
8312,8732.00,266,3,293.00REC,MCZ,2024/06/16,480,-10,278,2036.00
8313,4170.00
8314,5748.00
8315,4605.00
8316,3453.00
8317,8249.00,797,4,531.00POA,REC,2024/06/15,480,-76,205REC,PMW,2024/06/17,720,-120,230,966.00
8318,7100.00
8319,7467.00,266,3,293.00SSA,MCZ,2024/06/17,1080,-63,251,4060.00
8320,9802.00,483,4,406.00MCZ,FLN,2024/06/15,1080,-56,211FLN,SAO,2024/06/15,1200,-151,216,6517.00
8321,4150.00,922,5,537.00PMW,BSB,2024/06/15,480,96,352,889.00
8322,7434.00,281,2,411.00BSB,PMW,2024/06/17,480,34,215PMW,FLN,2024/06/17,480,-119,210,5357.00
8323,7932.00,878,5,568.00REC,PMW,2024/06/17,720,-121,230,798.00
8324,5630.00
8325,6344.00,489,5,376.00PMW,MCZ,2024/06/17,480,-78,244MCZ,POA,2024/06/15,840,-153,215,1963.00
8326,2861.00
8327,8990.00,922,5,537.00PMW,BSB,2024/06/15,480,95,352,7870.00
8328,8262.00,480,3,353.00BH,POA,2024/06/15,840,11,409,2174.00
8329,8916.00,968,4,368.00PMW,SSA,2024/06/17,480,-90,203,2043.00
8330,9707.00,520,5,315.00REC,MCZ,2024/06/16,480,-11,278,5318.00
8331,5916.00
8332,6342.00
8333,4131.00
8334,6447.00,451,1,248.00PMW,BSB,2024/06/15,480,94,352,4568.00
8335,8308.00,922,5,537.00SSA,BSB,2024/06/15,720,24,384,6828.00
8336,4732.00
8337,4501.00
8338,7940.00,94,3,521.00SSA,BSB,2024/06/15,720,23,384,6636.00
8339,4493.00
8340,3550.00
8341,7423.00,483,4,406.00SSA,SAO,2024/06/16,1200,69,502,6998.00
8342,4799.00,864,5,534.00SSA,FLN,2024/06/15,720,-40,424,2560.00
8343,9789.00
8344,2921.00,740,3,441.00REC,PMW,2024/06/17,720,-122,230,671.00
8345,6710.00,971,1,344.00MCZ,RIO,2024/06/16,720,-30,393,1081.00
8346,5378.00,520,5,315.00BH,MCZ,2024/06/15,720,45,340,2230.00
8347,9652.00,740,3,441.00SSA,MCZ,2024/06/17,1080,-64,251MCZ,PMW,2024/06/17,1080,-35,223,1356.00
8348,7816.00,749,5,410.00FLN,SAO,2024/06/15,1200,-152,216,626.00
8349,2500.00
8350,9224.00,611,3,343.00SAO,BH,2024/06/15,480,60,214,2615.00
8351,2225.00
8352,6476.00,281,2,411.00SSA,FLN,2024/06/15,720,-41,424,3712.00
8353,6062.00,611,3,343.00RIO,BH,2024/06/16,720,-39,223,4682.00
8354,7003.00,749,5,410.00FLN,SAO,2024/06/15,1200,-153,216,6776.00
8355,8121.00
8356,3757.00
8357,3005.00,922,5,537.00SSA,BSB,2024/06/15,720,22,384,2532.00
8358,2500.00,117,2,486.00POA,BSB,2024/06/16,480,-8,313,1771.00
8359,2967.00
8360,6516.00,266,3,293.00FLN,MCZ,2024/06/17,1080,57,257,5824.00
8361,5093.00,94,3,521.00SAO,BSB,2024/06/15,1080,11,200,2284.00
8362,5518.00,342,5,965.00SSA,BH,2024/06/16,840,-1,339,4199.00
8363,4581.00,520,5,315.00BSB,MCZ,2024/06/17,720,26,310,625.00
8364,3672.00,266,3,293.00BSB,MCZ,2024/06/17,720,25,310,2947.00
8365,7778.00,744,1,279.00POA,REC,2024/06/15,480,-77,205REC,PMW,2024/06/17,720,-123,230,1830.00
8366,3391.00
8367,3765.00,579,5,592.00BSB,REC,2024/06/16,720,1,404,996.00
8368,8621.00,969,2,313.00REC,SAO,2024/06/16,1200,12,275,2779.00
